seed,scenario,scenarioLabel,condition,conditionLabel,conditionKind,N,BASE_TRACE_HASH_EXACT,CONDITION_TRACE_HASH_EXACT,CONFIG_HASH,SCHEDULE_STATE_HASH,WITNESS_HASH_EXACT,CONFLICT_EDGES,HIDDEN_CONFLICT_EDGES,MAX_WITNESS_LOAD,FINAL_ALL_CERTIFIED,FIRST_ALL_CERTIFIED_FRAME,CERTIFIED_NODE_FRAME_FRACTION,FALSE_VALID_EDGE_FRAMES,SCHEDULED_COLLISION_FRAMES,FALLBACK_COLLISION_FRAMES,CLAIM_ATTEMPTS,CERTIFICATE_ATTEMPTS,CONTROL_ATTEMPTS,CONTROL_ATTEMPT_BOUND,CONTROL_ATTEMPT_BOUND_RATIO,CLAIM_BYTES,CERTIFICATE_BYTES,CONTROL_BYTES,CONTROL_BYTE_BOUND,CONTROL_BYTE_BOUND_RATIO,CERTIFICATE_ENTRIES_ATTEMPTED,LOCAL_CERTIFICATE_ENTRIES,CERTIFICATE_WITHOUT_FRESH_CLAIMS,MANAGEMENT_RECIPIENT_ATTEMPTS,MANAGEMENT_RECIPIENT_SUCCESS,MANAGEMENT_RECIPIENT_ERASURE,MANAGEMENT_RECIPIENT_COLLISION,SCHEDULED_ATTEMPTS,FALLBACK_ATTEMPTS,SCHEDULED_RECIPIENT_ATTEMPTS,SCHEDULED_RECIPIENT_SUCCESS,SCHEDULED_RECIPIENT_ERASURE,SCHEDULED_RECIPIENT_COLLISION,FALLBACK_RECIPIENT_ATTEMPTS,FALLBACK_RECIPIENT_SUCCESS,FALLBACK_RECIPIENT_ERASURE,FALLBACK_RECIPIENT_COLLISION,MAX_FALLBACK_ATTEMPTS_PER_NODE_FRAME,BLACKOUT_OWNER,BLACKOUT_CLIENT,BLACKOUT_WITNESS,BLACKOUT_CLIENT_FINAL_ACTIVE,ACCOUNTING_CLOSES,FUTURE_RANDOM_READS,RECEIVER_TRUTH_READS
16057001,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30336272071,30336272071,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057001,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30336272071,30336272071,17549688,17003837,44314,10,4,3,0,1,0.9245,0,0,3,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,664,18,0,1849,55,4456,4456,0,0,121,113,0,8,1,NaN,NaN,NaN,NaN,1,0,0
16057001,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30336272071,30336272071,17549688,17142850,44314,10,4,3,1,14,0.9655,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,667,15,0,1931,24,4634,4634,0,0,56,56,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057001,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30336272071,30336272071,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4550,250,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057001,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30336272071,25468591819,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,136,4000,4000,0,0,272,272,0,0,1,1,2,1,0,1,0,0
16057001,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113443632177,113443632177,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057001,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113443632177,113443632177,17967341,70709149,681878,30,17,8,0,14,0.921,0,0,1,310,310,620,620,1,7440,10136,17576,17608,0.998182644252612,647,279,0,1612,1579,33,0,3684,59,9639,9639,0,0,140,136,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057001,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113443632177,113443632177,17967341,71130986,681878,30,17,8,1,14,0.9585,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1572,40,0,3834,36,9999,9999,0,0,86,86,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057001,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113443632177,113443632177,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9861,539,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057001,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113443632177,93992564147,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,81,9600,9600,0,0,162,162,0,0,1,1,2,1,0,1,0,0
16057002,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30347635282,30347635282,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057002,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30347635282,30347635282,17549688,16983490,44314,10,4,3,1,14,0.9105,0,0,7,155,122,277,279,0.992831541218638,3720,3424,7144,7192,0.993325917686318,184,123,0,678,656,22,0,1821,61,4387,4387,0,0,134,115,0,19,1,NaN,NaN,NaN,NaN,1,0,0
16057002,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30347635282,30347635282,17549688,17148934,44314,10,4,3,1,1,0.972,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,668,14,0,1944,15,4667,4667,0,0,38,38,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057002,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30347635282,30347635282,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4553,247,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057002,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30347635282,25462663801,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,158,4000,4000,0,0,316,316,0,0,1,1,2,1,0,1,0,0
16057002,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113269971551,113269971551,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057002,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113269971551,113269971551,17967341,70277966,681878,30,17,8,0,1,0.88725,0,0,1,310,309,619,620,0.998387096774194,7440,10120,17560,17608,0.997273966378919,647,278,0,1609,1556,53,0,3549,85,9386,9386,0,0,191,189,0,2,1,NaN,NaN,NaN,NaN,1,0,0
16057002,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113269971551,113269971551,17967341,71179302,681878,30,17,8,0,1,0.964,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1575,37,0,3856,30,10049,10049,0,0,78,78,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057002,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113269971551,113269971551,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9897,503,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057002,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113269971551,93959491343,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,83,9600,9600,0,0,166,166,0,0,1,1,2,1,0,1,0,0
16057003,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30404744899,30404744899,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057003,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30404744899,30404744899,17549688,17053607,44314,10,4,3,0,1,0.942,0,0,1,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,660,22,0,1884,48,4536,4536,0,0,104,102,0,2,1,NaN,NaN,NaN,NaN,1,0,0
16057003,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30404744899,30404744899,17549688,17173210,44314,10,4,3,1,1,0.9825,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,669,13,0,1965,9,4716,4716,0,0,22,22,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057003,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30404744899,30404744899,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4592,208,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057003,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30404744899,25514221042,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,158,4000,4000,0,0,316,316,0,0,1,1,2,1,0,1,0,0
16057003,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113234495946,113234495946,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057003,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113234495946,113234495946,17967341,70472489,681878,30,17,8,0,1,0.90675,0,0,2,310,309,619,620,0.998387096774194,7440,10144,17584,17608,0.998636983189459,650,278,0,1610,1577,33,0,3627,66,9535,9535,0,0,153,149,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057003,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113234495946,113234495946,17967341,71241011,681878,30,17,8,1,1,0.97375,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1583,29,0,3895,17,10169,10169,0,0,39,39,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057003,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113234495946,113234495946,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9894,506,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057003,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113234495946,93820240762,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,79,9600,9600,0,0,158,158,0,0,1,1,2,1,0,1,0,0
16057004,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30316158214,30316158214,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057004,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30316158214,30316158214,17549688,17049792,44314,10,4,3,0,14,0.942,0,0,2,155,124,279,279,1,3720,3464,7184,7192,0.99888765294772,185,124,0,682,666,16,0,1884,43,4529,4529,0,0,95,91,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057004,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30316158214,30316158214,17549688,17152279,44314,10,4,3,0,1,0.97,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,670,12,0,1940,18,4676,4676,0,0,37,37,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057004,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30316158214,30316158214,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4568,232,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057004,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30316158214,25424304247,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,133,4000,4000,0,0,266,266,0,0,1,1,2,1,0,1,0,0
16057004,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113072751008,113072751008,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057004,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113072751008,113072751008,17967341,70680445,681878,30,17,8,0,1,0.9205,0,0,5,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1583,29,0,3682,62,9626,9626,0,0,140,126,0,14,1,NaN,NaN,NaN,NaN,1,0,0
16057004,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113072751008,113072751008,17967341,70984602,681878,30,17,8,0,14,0.9455,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1564,48,0,3782,41,9844,9844,0,0,102,102,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057004,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113072751008,113072751008,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9871,529,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057004,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113072751008,93771560905,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,79,9600,9600,0,0,158,158,0,0,1,1,2,1,0,1,0,0
16057005,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30467466844,30467466844,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057005,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30467466844,30467466844,17549688,16988722,44314,10,4,3,1,1,0.9175,0,0,1,155,123,278,279,0.996415770609319,3720,3432,7152,7192,0.994438264738598,183,124,0,679,664,15,0,1835,53,4415,4415,0,0,119,117,0,2,1,NaN,NaN,NaN,NaN,1,0,0
16057005,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30467466844,30467466844,17549688,17163181,44314,10,4,3,0,1,0.977,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,668,14,0,1954,23,4694,4694,0,0,52,52,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057005,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30467466844,30467466844,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4519,281,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057005,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30467466844,25620989845,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,149,4000,4000,0,0,298,298,0,0,1,1,2,1,0,1,0,0
16057005,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113334769555,113334769555,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057005,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113334769555,113334769555,17967341,70382034,681878,30,17,8,0,1,0.898,0,0,2,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1567,45,0,3592,82,9429,9429,0,0,192,186,0,6,1,NaN,NaN,NaN,NaN,1,0,0
16057005,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113334769555,113334769555,17967341,71172054,681878,30,17,8,1,1,0.965,0,0,1,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3860,25,10071,10071,0,0,57,53,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057005,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113334769555,113334769555,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9876,524,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057005,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113334769555,93941730319,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,75,9600,9600,0,0,150,150,0,0,1,1,2,1,0,1,0,0
16057006,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30525241521,30525241521,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057006,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30525241521,30525241521,17549688,17114203,44314,10,4,3,0,1,0.963,0,0,2,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,672,10,0,1926,24,4631,4631,0,0,52,48,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057006,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30525241521,30525241521,17549688,17132215,44314,10,4,3,1,1,0.9585,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,666,16,0,1917,31,4634,4634,0,0,58,58,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057006,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30525241521,30525241521,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4576,224,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057006,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30525241521,25657132504,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,137,4000,4000,0,0,274,274,0,0,1,1,2,1,0,1,0,0
16057006,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113275928245,113275928245,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057006,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113275928245,113275928245,17967341,70608334,681878,30,17,8,0,27,0.908,0,0,4,310,309,619,620,0.998387096774194,7440,10072,17512,17608,0.994547932757837,641,279,0,1610,1578,32,0,3632,56,9499,9499,0,0,136,128,0,8,1,NaN,NaN,NaN,NaN,1,0,0
16057006,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113275928245,113275928245,17967341,71201363,681878,30,17,8,1,1,0.972,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1583,29,0,3888,22,10134,10134,0,0,53,53,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057006,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113275928245,113275928245,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9877,523,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057006,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113275928245,93877194986,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,75,9600,9600,0,0,150,150,0,0,1,1,2,1,0,1,0,0
16057007,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30442808496,30442808496,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057007,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30442808496,30442808496,17549688,17074643,44314,10,4,3,0,1,0.942,0,0,2,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,669,13,0,1884,38,4540,4540,0,0,82,78,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057007,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30442808496,30442808496,17549688,17167232,44314,10,4,3,1,1,0.9755,0,0,1,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,671,11,0,1951,12,4674,4674,0,0,30,26,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057007,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30442808496,30442808496,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4548,252,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057007,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30442808496,25545351194,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,132,4000,4000,0,0,264,264,0,0,1,1,2,1,0,1,0,0
16057007,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113161943836,113161943836,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057007,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113161943836,113161943836,17967341,70826478,681878,30,17,8,1,1,0.937,0,0,3,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1589,23,0,3748,43,9791,9791,0,0,103,93,0,10,1,NaN,NaN,NaN,NaN,1,0,0
16057007,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113161943836,113161943836,17967341,71058645,681878,30,17,8,1,14,0.95475,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1569,43,0,3819,31,10003,10003,0,0,69,69,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057007,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113161943836,113161943836,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9839,561,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057007,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113161943836,93948097917,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,78,9600,9600,0,0,156,156,0,0,1,1,2,1,0,1,0,0
16057008,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30328196061,30328196061,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057008,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30328196061,30328196061,17549688,16973519,44314,10,4,3,1,1,0.904,0,0,5,155,122,277,279,0.992831541218638,3720,3408,7128,7192,0.991101223581758,182,124,0,677,656,21,0,1808,69,4347,4347,0,0,158,146,0,12,1,NaN,NaN,NaN,NaN,1,0,0
16057008,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30328196061,30328196061,17549688,17163177,44314,10,4,3,0,1,0.9735,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,671,11,0,1947,17,4687,4687,0,0,36,36,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057008,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30328196061,30328196061,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4554,246,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
