caseId,caseKind,clockArm,seed,N,clockImpaired,selectorHash,traceHash,kernelStateHash,nativeScheduleHash,scheduleHash,logicalHash,selectorAdmissible,slotChanged,actualSubsetUnion,reacquired,firstReacquiredFrame,finalSuppressed,dataTransitionExact,fixedProofAfterReacquisition,kernelControlAttempts,physicalControlAttempts,kernelControlBytes,physicalControlBytes,kernelControlAirtime,physicalControlAirtime,kernelRecipientAttempts,physicalRecipientAttempts,kernelRecipientSuccess,physicalRecipientSuccess,kernelRecipientErasure,physicalRecipientErasure,revokeMapped,claimMapped,proofMapped,responseMapped,kernelRevokeAttempts,kernelClaimAttempts,kernelProofAttempts,kernelResponseAttempts,maxControlPacketBytes,kernelCollisionFrames,physicalCollisionFrames,clockTimingConflictFree,clockEquationResidual,clockMinIntergroupGap,clockMaxIntragroupSkew,nativeDataAttempts,physicalDataAttempts,nativeControlAttempts,physicalFrameDuration,horizonSec,attemptBoundRatio,byteBoundRatio,futureRandomReads,receiverTruthReads
response-blackout,response-blackout,affine-clock,16085006,20,1,6447123,50928831559,205024907,2622561744,5088872658,2554101267,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,2470,2470,1939,1939,531,531,1,49,40,40,1,49,40,40,28,0,0,1,8.88178419700125e-16,0.00132889532606129,0.00158526811313564,1147,1147,130,0.337846960278411,20.3708176167047,0.691489361702128,0.702211690363349,0,0
incomplete-union,incomplete-union,zero-clock,16085006,20,0,6447123,51404022237,196885050,2522934825,4929111868,2621400702,1,1,0,1,18,0,1,1,52,52,1444,1444,0.046208,0.046208,988,988,781,781,207,207,1,7,40,4,1,7,40,4,28,52,104,1,0,0.00290011600463913,0,1190,1190,52,0.337846960278411,20.3708176167047,0.276595744680851,0.285150078988942,0,0
incomplete-union,incomplete-union,affine-clock,16085006,20,1,6447123,51404022237,196885050,2522934825,4954375310,2621400702,1,1,0,1,18,0,1,1,52,52,1444,1444,0.046208,0.046208,988,988,781,781,207,207,1,7,40,4,1,7,40,4,28,52,104,1,2.77555756156289e-17,0.00132889532606129,0.00158526811313564,1190,1190,52,0.337846960278411,20.3708176167047,0.276595744680851,0.285150078988942,0,0
zero-loss-valid,valid,zero-clock,16085007,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085007,5,1,55956,275675799,14035826,412704444,694772436,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00265076962276656,0.000273535226616439,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085007,5,0,55956,3322412308,14035826,413437004,689697972,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,146,146,30,30,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085007,5,1,55956,3322412308,14035826,413437004,696224369,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,146,146,30,30,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00265076962276656,0.000273535226616439,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085007,5,0,55956,3322412308,14035826,413610447,689459036,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,106,106,70,70,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,affine-clock,16085007,5,1,55956,3322412308,14035826,413610447,695985433,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,106,106,70,70,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00265076962276656,0.000273535226616439,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,zero-clock,16085007,5,0,55956,3318648914,14035826,413486449,689756306,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,142,142,34,34,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085007,5,1,55956,3318648914,14035826,413486449,696282703,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,142,142,34,34,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00265076962276656,0.000273535226616439,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085007,5,0,55956,3199746949,16059130,561756302,940317703,107333263,1,1,1,0,NaN,1,1,0,128,128,3504,3504,0.112128,0.112128,512,512,386,386,126,126,1,49,40,38,1,49,40,38,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,128,0.0844617400696028,5.16770440417617,0.680851063829787,0.691943127962085,0,0
response-blackout,response-blackout,affine-clock,16085007,5,1,55956,3199746949,16059130,561756302,959940926,107333263,1,1,1,0,NaN,1,1,0,128,128,3504,3504,0.112128,0.112128,512,512,386,386,126,126,1,49,40,38,1,49,40,38,28,0,0,1,2.22044604925031e-16,0.00265076962276656,0.000273535226616439,247,247,128,0.0844617400696028,5.16770440417617,0.680851063829787,0.691943127962085,0,0
incomplete-union,incomplete-union,zero-clock,16085007,5,0,55956,3323108640,14035826,413390433,690154474,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,146,146,30,30,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085007,5,1,55956,3323108640,14035826,413390433,696680871,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,146,146,30,30,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00265076962276656,0.000273535226616439,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085007,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085007,10,1,511308,1174228485,51409492,1012471715,1753890873,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00195008973587285,0.0010446469398957,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085007,10,0,511308,12935644307,51514838,1007180056,1732834147,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,333,333,72,72,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085007,10,1,511308,12935644307,51514838,1007180056,1765285522,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,333,333,72,72,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00195008973587285,0.0010446469398957,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085007,10,0,511308,12935644307,51514838,1007808755,1732972718,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,255,255,150,150,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,affine-clock,16085007,10,1,511308,12935644307,51514838,1007808755,1765424093,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,255,255,150,150,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00195008973587285,0.0010446469398957,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,zero-clock,16085007,10,0,511308,12931701006,51514838,1007151152,1733346184,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,326,326,79,79,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085007,10,1,511308,12931701006,51514838,1007151152,1765797559,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,326,326,79,79,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00195008973587285,0.0010446469398957,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085007,10,0,511308,12688760665,55357205,1189832779,1914639682,669159063,1,1,1,0,NaN,1,1,0,134,134,3660,3660,0.11712,0.11712,1206,1206,952,952,254,254,1,49,40,44,1,49,40,44,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,134,0.168923480139206,10.2354088083523,0.712765957446808,0.722748815165877,0,0
response-blackout,response-blackout,affine-clock,16085007,10,1,511308,12688760665,55357205,1189832779,1918769992,669159063,1,1,1,0,NaN,1,1,0,134,134,3660,3660,0.11712,0.11712,1206,1206,952,952,254,254,1,49,40,44,1,49,40,44,28,0,0,1,1.38777878078145e-17,0.00195008973587285,0.0010446469398957,547,547,134,0.168923480139206,10.2354088083523,0.712765957446808,0.722748815165877,0,0
incomplete-union,incomplete-union,zero-clock,16085007,10,0,511308,12936200655,51514838,1007474491,1733732034,714257713,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,333,333,72,72,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085007,10,1,511308,12936200655,51514838,1007474491,1766183410,714257713,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,333,333,72,72,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00195008973587285,0.0010446469398957,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085007,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085007,20,1,6447123,4719194398,196956280,2540266198,4946859210,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00167486965458963,0.00134807731091158,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085007,20,0,6447123,51357580257,196956280,2540355195,4953377891,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,667,667,169,169,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085007,20,1,6447123,51357580257,196956280,2540355195,4947354303,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,667,667,169,169,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00167486965458963,0.00134807731091158,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085007,20,0,6447123,51357580257,196321777,2542434474,4956834954,2629214260,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,874,874,522,522,352,352,1,3,40,2,1,3,40,2,28,0,0,1,0,0.00290011600463913,0,1194,1194,46,0.337846960278411,20.3708176167047,0.24468085106383,0.252764612954186,0,0
iid40-valid,valid,affine-clock,16085007,20,1,6447123,51357580257,196321777,2542434474,4961167576,2629214260,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,874,874,522,522,352,352,1,3,40,2,1,3,40,2,28,0,0,1,2.77555756156289e-17,0.00167486965458963,0.00134807731091158,1194,1194,46,0.337846960278411,20.3708176167047,0.24468085106383,0.252764612954186,0,0
revoke-blackout,revoke-blackout,zero-clock,16085007,20,0,6447123,51348477662,196956280,2540950185,4953131436,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,654,654,182,182,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085007,20,1,6447123,51348477662,196956280,2540950185,4947107848,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,654,654,182,182,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00167486965458963,0.00134807731091158,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085007,20,0,6447123,50885549499,204236506,2610877229,5053800972,2553134661,1,1,1,0,NaN,1,1,0,128,128,3504,3504,0.112128,0.112128,2432,2432,1911,1911,521,521,1,49,40,38,1,49,40,38,28,0,0,1,0,0.00290011600463913,0,1147,1147,128,0.337846960278411,20.3708176167047,0.680851063829787,0.691943127962085,0,0
response-blackout,response-blackout,affine-clock,16085007,20,1,6447123,50885549499,204236506,2610877229,5060010156,2553134661,1,1,1,0,NaN,1,1,0,128,128,3504,3504,0.112128,0.112128,2432,2432,1911,1911,521,521,1,49,40,38,1,49,40,38,28,0,0,1,2.77555756156289e-17,0.00167486965458963,0.00134807731091158,1147,1147,128,0.337846960278411,20.3708176167047,0.680851063829787,0.691943127962085,0,0
incomplete-union,incomplete-union,zero-clock,16085007,20,0,6447123,51358489061,196956280,2541417615,4953634150,2634269694,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,667,667,169,169,1,1,40,2,1,1,40,2,28,52,104,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085007,20,1,6447123,51358489061,196956280,2541417615,4947610944,2634269694,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,667,667,169,169,1,1,40,2,1,1,40,2,28,52,104,1,2.77555756156289e-17,0.00167486965458963,0.00134807731091158,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085008,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085008,5,1,55956,275675799,14035826,412704444,707038607,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00254962961626699,0.000347785849611551,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085008,5,0,55956,3303283866,14035826,413215997,689085665,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,139,139,37,37,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085008,5,1,55956,3303283866,14035826,413215997,707878233,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,139,139,37,37,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00254962961626699,0.000347785849611551,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085008,5,0,55956,3303283866,14035826,413389440,688846729,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,99,99,77,77,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,affine-clock,16085008,5,1,55956,3303283866,14035826,413389440,707639297,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,99,99,77,77,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00254962961626699,0.000347785849611551,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,zero-clock,16085008,5,0,55956,3300286774,14035826,413236581,689545648,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,136,136,40,40,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085008,5,1,55956,3300286774,14035826,413236581,708338216,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,136,136,40,40,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00254962961626699,0.000347785849611551,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085008,5,0,55956,3178425926,16263188,565695621,959442798,108212898,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,520,520,381,381,139,139,1,49,40,40,1,49,40,40,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,130,0.0844617400696028,5.16770440417617,0.691489361702128,0.702211690363349,0,0
response-blackout,response-blackout,affine-clock,16085008,5,1,55956,3178425926,16263188,565695621,975795918,108212898,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,520,520,381,381,139,139,1,49,40,40,1,49,40,40,28,0,0,1,2.22044604925031e-16,0.00254962961626699,0.000347785849611551,247,247,130,0.0844617400696028,5.16770440417617,0.691489361702128,0.702211690363349,0,0
incomplete-union,incomplete-union,zero-clock,16085008,5,0,55956,3303980198,14035826,413169426,689542167,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,139,139,37,37,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085008,5,1,55956,3303980198,14035826,413169426,708334735,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,139,139,37,37,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00254962961626699,0.000347785849611551,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085008,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085008,10,1,511308,1174228485,51409492,1012471715,1732671437,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00214984204951918,0.00108974831951691,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085008,10,0,511308,12876802576,51514838,1006746694,1732405988,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,324,324,81,81,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085008,10,1,511308,12876802576,51514838,1006746694,1742940160,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,324,324,81,81,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00214984204951918,0.00108974831951691,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085008,10,0,511308,12876802576,51514838,1007375888,1732546044,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,235,235,170,170,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,affine-clock,16085008,10,1,511308,12876802576,51514838,1007375888,1743080216,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,235,235,170,170,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00214984204951918,0.00108974831951691,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,zero-clock,16085008,10,0,511308,12871178305,51514838,1007539272,1733181525,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,319,319,86,86,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085008,10,1,511308,12871178305,51514838,1007539272,1743715697,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,319,319,86,86,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00214984204951918,0.00108974831951691,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
